Line,Noise_Ratio,Num_IMFs,Peak_Load
82T1YI (MW),0.27369202967574835,8,2.415659666061401
82T3_BANK (MW),0.1947906628189184,9,16.42373466
NY6ZA_LINE (MW),0.03472517154057279,8,192.1294860839844
82T1_BANK (MW),0.025335034414274166,8,38.45135879516602
NY3TU_LINE (MW),0.01656517508086945,7,30.82299805
82T2Y2 (MW),0.014479177427014307,8,10.40302276611328
82T2_BANK (MW),0.014028165870361129,8,51.05740356445312
BG1NY_LINE (MW),0.00814768521008327,8,42.17860412597656
BG4NY_LINE (MW),0.00810360791759532,8,42.13583755493164
AD2NY_LINE (MW),0.005799214544039963,9,242.4766083
82T4_BANK (MW),0.0,0,0.0
